iteration;rss
6554;917.159493425
6555;917.143805412
6556;917.128128438
6557;917.112462495
6558;917.096807576
6559;917.081163673
6560;917.065530777
6561;917.049908882
6562;917.034297979
6563;917.01869806
6564;917.003109119
6565;916.987531147
6566;916.971964137
6567;916.95640808
6568;916.940862969
6569;916.925328797
6570;916.909805556
6571;916.894293237
6572;916.878791834
6573;916.863301339
6574;916.847821743
6575;916.83235304
6576;916.816895221
6577;916.80144828
6578;916.786012208
6579;916.770586997
6580;916.755172641
6581;916.73976913
6582;916.724376459
6583;916.708994619
6584;916.693623602
6585;916.678263401
6586;916.662914009
6587;916.647575417
6588;916.632247619
6589;916.616930605
6590;916.60162437
6591;916.586328905
6592;916.571044203
6593;916.555770256
6594;916.540507056
6595;916.525254597
6596;916.51001287
6597;916.494781868
6598;916.479561584
6599;916.464352009
6600;916.449153136
6601;916.433964959
6602;916.418787468
6603;916.403620658
6604;916.388464519
6605;916.373319045
6606;916.358184229
6607;916.343060062
6608;916.327946537
6609;916.312843647
6610;916.297751384
6611;916.282669742
6612;916.267598711
6613;916.252538285
6614;916.237488457
6615;916.222449218
6616;916.207420562
6617;916.192402481
6618;916.177394967
6619;916.162398014
6620;916.147411613
6621;916.132435757
6622;916.11747044
6623;916.102515653
6624;916.087571388
6625;916.07263764
6626;916.0577144
6627;916.04280166
6628;916.027899414
6629;916.013007654
6630;915.998126373
6631;915.983255562
6632;915.968395216
6633;915.953545327
6634;915.938705886
6635;915.923876888
6636;915.909058324
6637;915.894250187
6638;915.87945247
6639;915.864665166
6640;915.849888267
6641;915.835121765
6642;915.820365654
6643;915.805619927
6644;915.790884575
6645;915.776159592
6646;915.76144497
6647;915.746740702
6648;915.732046781
6649;915.717363199
6650;915.70268995
6651;915.688027025
6652;915.673374419
6653;915.658732122
6654;915.644100129
6655;915.629478432
6656;915.614867023
6657;915.600265895
6658;915.585675042
6659;915.571094456
6660;915.556524129
6661;915.541964055
6662;915.527414227
6663;915.512874636
6664;915.498345276
6665;915.48382614
6666;915.46931722
6667;915.45481851
6668;915.440330002
6669;915.425851688
6670;915.411383563
6671;915.396925618
6672;915.382477846
6673;915.368040241
6674;915.353612794
6675;915.3391955
6676;915.324788351
6677;915.310391339
6678;915.296004458
6679;915.2816277
6680;915.267261058
6681;915.252904526
6682;915.238558095
6683;915.22422176
6684;915.209895513
6685;915.195579346
6686;915.181273253
6687;915.166977226
6688;915.152691259
6689;915.138415344
6690;915.124149475
6691;915.109893644
6692;915.095647844
6693;915.081412068
6694;915.06718631
6695;915.052970561
6696;915.038764815
6697;915.024569066
6698;915.010383305
6699;914.996207526
6700;914.982041722
6701;914.967885886
6702;914.953740011
6703;914.939604089
6704;914.925478115
6705;914.91136208
6706;914.897255978
6707;914.883159802
6708;914.869073544
6709;914.854997199
6710;914.840930759
6711;914.826874216
6712;914.812827564
6713;914.798790797
6714;914.784763906
6715;914.770746886
6716;914.756739729
6717;914.742742427
6718;914.728754976
6719;914.714777366
6720;914.700809592
6721;914.686851647
6722;914.672903523
6723;914.658965214
6724;914.645036712
6725;914.631118012
6726;914.617209105
6727;914.603309986
6728;914.589420646
6729;914.57554108
6730;914.561671281
6731;914.547811241
6732;914.533960953
6733;914.520120412
6734;914.506289609
6735;914.492468539
6736;914.478657194
6737;914.464855567
6738;914.451063652
6739;914.437281442
6740;914.42350893
6741;914.409746108
6742;914.395992971
6743;914.382249512
6744;914.368515723
6745;914.354791598
6746;914.34107713
6747;914.327372313
6748;914.313677138
6749;914.299991601
6750;914.286315693
6751;914.272649409
6752;914.258992741
6753;914.245345682
6754;914.231708227
6755;914.218080367
6756;914.204462097
6757;914.190853409
6758;914.177254298
6759;914.163664755
6760;914.150084774
6761;914.13651435
6762;914.122953474
6763;914.10940214
6764;914.095860342
6765;914.082328073
6766;914.068805325
6767;914.055292093
6768;914.04178837
6769;914.028294149
6770;914.014809423
6771;914.001334185
6772;913.98786843
6773;913.974412149
6774;913.960965338
6775;913.947527988
6776;913.934100094
6777;913.920681648
6778;913.907272644
6779;913.893873075
6780;913.880482935
6781;913.867102218
6782;913.853730915
6783;913.840369022
6784;913.82701653
6785;913.813673434
6786;913.800339727
6787;913.787015403
6788;913.773700454
6789;913.760394874
6790;913.747098657
6791;913.733811796
6792;913.720534284
6793;913.707266115
6794;913.694007282
6795;913.680757779
6796;913.667517599
6797;913.654286736
6798;913.641065182
6799;913.627852932
6800;913.614649979
6801;913.601456316
6802;913.588271937
6803;913.575096835
6804;913.561931004
6805;913.548774437
6806;913.535627128
6807;913.52248907
6808;913.509360256
6809;913.496240681
6810;913.483130338
6811;913.470029219
6812;913.45693732
6813;913.443854632
6814;913.43078115
6815;913.417716868
6816;913.404661778
6817;913.391615875
6818;913.378579151
6819;913.365551601
6820;913.352533217
6821;913.339523994
6822;913.326523926
6823;913.313533004
6824;913.300551224
6825;913.287578579
6826;913.274615061
6827;913.261660666
6828;913.248715386
6829;913.235779215
6830;913.222852147
6831;913.209934175
6832;913.197025293
6833;913.184125494
6834;913.171234772
6835;913.158353121
6836;913.145480534
6837;913.132617005
6838;913.119762527
6839;913.106917095
6840;913.094080701
6841;913.08125334
6842;913.068435005
6843;913.055625689
6844;913.042825387
6845;913.030034092
6846;913.017251797
6847;913.004478497
6848;912.991714185
6849;912.978958854
6850;912.966212499
6851;912.953475113
6852;912.94074669
6853;912.928027223
6854;912.915316706
6855;912.902615133
6856;912.889922498
6857;912.877238794
6858;912.864564014
6859;912.851898154
6860;912.839241206
6861;912.826593164
6862;912.813954022
6863;912.801323773
6864;912.788702412
6865;912.776089932
6866;912.763486327
6867;912.75089159
6868;912.738305716
6869;912.725728698
6870;912.71316053
6871;912.700601205
6872;912.688050718
6873;912.675509062
6874;912.662976231
6875;912.650452219
6876;912.63793702
6877;912.625430627
6878;912.612933034
6879;912.600444235
6880;912.587964224
6881;912.575492994
6882;912.56303054
6883;912.550576855
6884;912.538131934
6885;912.525695769
6886;912.513268355
6887;912.500849686
6888;912.488439755
6889;912.476038557
6890;912.463646084
6891;912.451262332
6892;912.438887294
6893;912.426520963
6894;912.414163334
6895;912.401814401
6896;912.389474157
6897;912.377142596
6898;912.364819713
6899;912.3525055
6900;912.340199952
6901;912.327903064
6902;912.315614828
6903;912.303335239
6904;912.29106429
6905;912.278801976
6906;912.26654829
6907;912.254303227
6908;912.24206678
6909;912.229838944
6910;912.217619711
6911;912.205409077
6912;912.193207034
6913;912.181013578
6914;912.168828702
6915;912.1566524
6916;912.144484665
6917;912.132325493
6918;912.120174876
6919;912.10803281
6920;912.095899287
6921;912.083774302
6922;912.071657848
6923;912.059549921
6924;912.047450513
6925;912.03535962
6926;912.023277234
6927;912.011203349
6928;911.999137961
6929;911.987081063
6930;911.975032648
6931;911.962992712
6932;911.950961247
6933;911.938938249
6934;911.92692371
6935;911.914917626
6936;911.902919989
6937;911.890930795
6938;911.878950038
6939;911.86697771
6940;911.855013807
6941;911.843058322
6942;911.83111125
6943;911.819172585
6944;911.80724232
6945;911.79532045
6946;911.783406969
6947;911.771501871
6948;911.75960515
6949;911.747716801
6950;911.735836816
6951;911.723965191
6952;911.71210192
6953;911.700246996
6954;911.688400414
6955;911.676562168
6956;911.664732252
6957;911.65291066
6958;911.641097386
6959;911.629292425
6960;911.617495771
6961;911.605707417
6962;911.593927359
6963;911.582155589
6964;911.570392103
6965;911.558636894
6966;911.546889957
6967;911.535151285
6968;911.523420874
6969;911.511698717
6970;911.499984808
6971;911.488279141
6972;911.476581712
6973;911.464892513
6974;911.45321154
6975;911.441538786
6976;911.429874245
6977;911.418217912
6978;911.406569782
6979;911.394929848
6980;911.383298104
6981;911.371674545
6982;911.360059165
6983;911.348451958
6984;911.336852918
6985;911.325262041
6986;911.313679319
6987;911.302104748
6988;911.290538321
6989;911.278980033
6990;911.267429878
6991;911.25588785
6992;911.244353944
6993;911.232828154
6994;911.221310474
6995;911.209800898
6996;911.198299421
6997;911.186806038
6998;911.175320741
6999;911.163843527
7000;911.152374388
7001;911.14091332
7002;911.129460316
7003;911.118015372
7004;911.106578481
7005;911.095149637
7006;911.083728835
7007;911.07231607
7008;911.060911335
7009;911.049514625
7010;911.038125935
7011;911.026745258
7012;911.01537259
7013;911.004007924
7014;910.992651254
7015;910.981302576
7016;910.969961884
7017;910.958629171
7018;910.947304433
7019;910.935987663
7020;910.924678857
7021;910.913378008
7022;910.902085111
7023;910.89080016
7024;910.87952315
7025;910.868254075
7026;910.85699293
7027;910.845739709
7028;910.834494406
7029;910.823257015
7030;910.812027533
7031;910.800805951
7032;910.789592266
7033;910.778386472
7034;910.767188562
7035;910.755998532
7036;910.744816376
7037;910.733642089
7038;910.722475664
7039;910.711317096
7040;910.700166381
7041;910.689023511
7042;910.677888483
7043;910.666761289
7044;910.655641926
7045;910.644530386
7046;910.633426665
7047;910.622330758
7048;910.611242658
7049;910.60016236
7050;910.589089859
7051;910.578025149
7052;910.566968225
7053;910.555919081
7054;910.544877712
7055;910.533844113
7056;910.522818277
7057;910.5118002
7058;910.500789875
7059;910.489787298
7060;910.478792463
7061;910.467805365
7062;910.456825998
7063;910.445854356
7064;910.434890435
7065;910.423934228
7066;910.412985731
7067;910.402044938
7068;910.391111844
7069;910.380186442
7070;910.369268729
7071;910.358358697
7072;910.347456343
7073;910.33656166
7074;910.325674643
7075;910.314795287
7076;910.303923586
7077;910.293059535
7078;910.282203129
7079;910.271354362
7080;910.260513229
7081;910.249679724
7082;910.238853842
7083;910.228035578
7084;910.217224926
7085;910.206421881
7086;910.195626438
7087;910.184838591
7088;910.174058335
7089;910.163285664
7090;910.152520574
7091;910.141763059
7092;910.131013113
7093;910.120270732
7094;910.10953591
7095;910.098808641
7096;910.08808892
7097;910.077376743
7098;910.066672103
7099;910.055974995
7100;910.045285415
7101;910.034603356
7102;910.023928814
7103;910.013261783
7104;910.002602259
7105;909.991950234
7106;909.981305705
7107;909.970668666
7108;909.960039112
7109;909.949417038
7110;909.938802437
7111;909.928195306
7112;909.917595639
7113;909.90700343
7114;909.896418674
7115;909.885841367
7116;909.875271502
7117;909.864709074
7118;909.854154079
7119;909.843606512
7120;909.833066365
7121;909.822533636
7122;909.812008318
7123;909.801490406
7124;909.790979896
7125;909.78047678
7126;909.769981056
7127;909.759492717
7128;909.749011758
7129;909.738538174
7130;909.72807196
7131;909.717613111
7132;909.707161621
7133;909.696717485
7134;909.686280698
7135;909.675851255
7136;909.665429151
7137;909.655014381
7138;909.644606939
7139;909.63420682
7140;909.623814019
7141;909.613428531
7142;909.603050351
7143;909.592679474
7144;909.582315894
7145;909.571959607
7146;909.561610607
7147;909.551268889
7148;909.540934448
7149;909.530607279
7150;909.520287376
7151;909.509974736
7152;909.499669352
7153;909.489371219
7154;909.479080333
7155;909.468796688
7156;909.458520279
7157;909.448251101
7158;909.437989149
7159;909.427734418
7160;909.417486903
7161;909.407246598
7162;909.3970135
7163;909.386787601
7164;909.376568899
7165;909.366357386
7166;909.356153059
7167;909.345955913
7168;909.335765942
7169;909.32558314
7170;909.315407505
7171;909.305239029
7172;909.295077708
7173;909.284923538
7174;909.274776512
7175;909.264636627
7176;909.254503876
7177;909.244378256
7178;909.23425976
7179;909.224148385
7180;909.214044124
7181;909.203946973
7182;909.193856927
7183;909.183773981
7184;909.17369813
7185;909.163629369
7186;909.153567693
7187;909.143513097
7188;909.133465576
7189;909.123425124
7190;909.113391738
7191;909.103365412
7192;909.093346141
7193;909.08333392
7194;909.073328744
7195;909.063330609
7196;909.053339509
7197;909.043355438
7198;909.033378394
7199;909.02340837
7200;909.013445361
7201;909.003489362
7202;908.99354037
7203;908.983598378
7204;908.973663381
7205;908.963735376
7206;908.953814356
7207;908.943900318
7208;908.933993255
7209;908.924093164
7210;908.914200039
7211;908.904313875
7212;908.894434668
7213;908.884562412
7214;908.874697103
7215;908.864838736
7216;908.854987306
7217;908.845142807
7218;908.835305236
7219;908.825474587
7220;908.815650856
7221;908.805834037
7222;908.796024125
7223;908.786221117
7224;908.776425006
7225;908.766635788
7226;908.756853459
7227;908.747078013
7228;908.737309446
7229;908.727547752
7230;908.717792928
7231;908.708044967
7232;908.698303865
7233;908.688569618
7234;908.678842221
7235;908.669121668
7236;908.659407955
7237;908.649701077
7238;908.64000103
7239;908.630307808
7240;908.620621406
7241;908.610941821
7242;908.601269047
7243;908.591603079
7244;908.581943912
7245;908.572291543
7246;908.562645965
7247;908.553007174
7248;908.543375166
7249;908.533749935
7250;908.524131477
7251;908.514519788
7252;908.504914861
7253;908.495316694
7254;908.48572528
7255;908.476140615
7256;908.466562694
7257;908.456991513
7258;908.447427067
7259;908.43786935
7260;908.42831836
7261;908.418774089
7262;908.409236535
7263;908.399705692
7264;908.390181555
7265;908.38066412
7266;908.371153382
7267;908.361649336
7268;908.352151978
7269;908.342661303
7270;908.333177306
7271;908.323699982
7272;908.314229327
7273;908.304765336
7274;908.295308005
7275;908.285857328
7276;908.276413301
7277;908.26697592
7278;908.257545179
7279;908.248121075
7280;908.238703601
7281;908.229292755
7282;908.21988853
7283;908.210490922
7284;908.201099928
7285;908.191715541
7286;908.182337758
7287;908.172966573
7288;908.163601983
7289;908.154243982
7290;908.144892566
7291;908.13554773
7292;908.126209469
7293;908.11687778
7294;908.107552656
7295;908.098234095
7296;908.08892209
7297;908.079616638
7298;908.070317734
7299;908.061025373
7300;908.051739551
7301;908.042460262
7302;908.033187503
7303;908.023921269
7304;908.014661556
7305;908.005408357
7306;907.99616167
7307;907.98692149
7308;907.977687811
7309;907.968460629
7310;907.959239941
7311;907.95002574
7312;907.940818023
7313;907.931616786
7314;907.922422022
7315;907.913233729
7316;907.904051901
7317;907.894876534
7318;907.885707623
7319;907.876545164
7320;907.867389153
7321;907.858239583
7322;907.849096453
7323;907.839959755
7324;907.830829487
7325;907.821705643
7326;907.81258822
7327;907.803477212
7328;907.794372614
7329;907.785274424
7330;907.776182635
7331;907.767097244
7332;907.758018246
7333;907.748945636
7334;907.739879411
7335;907.730819565
7336;907.721766094
7337;907.712718993
7338;907.703678258
7339;907.694643885
7340;907.68561587
7341;907.676594206
7342;907.667578891
7343;907.65856992
7344;907.649567287
7345;907.64057099
7346;907.631581023
7347;907.622597381
7348;907.613620062
7349;907.604649059
7350;907.595684368
7351;907.586725986
7352;907.577773907
7353;907.568828127
7354;907.559888642
7355;907.550955448
7356;907.542028539
7357;907.533107912
7358;907.524193562
7359;907.515285484
7360;907.506383675
7361;907.497488129
7362;907.488598843
7363;907.479715812
7364;907.470839032
7365;907.461968497
7366;907.453104205
7367;907.44424615
7368;907.435394328
7369;907.426548734
7370;907.417709365
7371;907.408876216
7372;907.400049282
7373;907.391228559
7374;907.382414044
7375;907.37360573
7376;907.364803615
7377;907.356007693
7378;907.34721796
7379;907.338434413
7380;907.329657046
7381;907.320885855
7382;907.312120836
7383;907.303361985
7384;907.294609297
7385;907.285862767
7386;907.277122393
7387;907.268388168
7388;907.25966009
7389;907.250938153
7390;907.242222353
7391;907.233512686
7392;907.224809148
7393;907.216111734
7394;907.20742044
7395;907.198735262
7396;907.190056195
7397;907.181383235
7398;907.172716378
7399;907.16405562
7400;907.155400955
7401;907.146752381
7402;907.138109892
7403;907.129473485
7404;907.120843154
7405;907.112218897
7406;907.103600707
7407;907.094988583
7408;907.086382518
7409;907.077782508
7410;907.069188551
7411;907.06060064
7412;907.052018772
7413;907.043442943
7414;907.034873149
7415;907.026309385
7416;907.017751646
7417;907.00919993
7418;907.00065423
7419;906.992114544
7420;906.983580867
7421;906.975053195
7422;906.966531523
7423;906.958015848
7424;906.949506165
7425;906.941002469
7426;906.932504758
7427;906.924013026
7428;906.915527269
7429;906.907047483
7430;906.898573664
7431;906.890105807
7432;906.881643909
7433;906.873187966
7434;906.864737972
7435;906.856293924
7436;906.847855818
7437;906.83942365
7438;906.830997415
7439;906.822577109
7440;906.814162728
7441;906.805754268
7442;906.797351724
7443;906.788955093
7444;906.78056437
7445;906.772179552
7446;906.763800633
7447;906.755427611
7448;906.74706048
7449;906.738699237
7450;906.730343877
7451;906.721994396
7452;906.713650791
7453;906.705313057
7454;906.696981189
7455;906.688655185
7456;906.680335039
7457;906.672020747
7458;906.663712306
7459;906.655409711
7460;906.647112958
7461;906.638822044
7462;906.630536963
7463;906.622257712
7464;906.613984287
7465;906.605716684
7466;906.597454898
7467;906.589198926
7468;906.580948763
7469;906.572704405
7470;906.564465848
7471;906.556233089
7472;906.548006122
7473;906.539784945
7474;906.531569552
7475;906.52335994
7476;906.515156105
7477;906.506958043
7478;906.498765749
7479;906.49057922
7480;906.482398451
7481;906.474223439
7482;906.466054179
7483;906.457890667
7484;906.4497329
7485;906.441580873
7486;906.433434583
7487;906.425294024
7488;906.417159194
7489;906.409030087
7490;906.400906701
7491;906.392789031
7492;906.384677073
7493;906.376570823
7494;906.368470277
7495;906.360375431
7496;906.352286281
7497;906.344202823
7498;906.336125052
7499;906.328052966
7500;906.31998656
7501;906.31192583
7502;906.303870772
7503;906.295821382
7504;906.287777655
7505;906.279739589
7506;906.271707179
7507;906.263680421
7508;906.255659311
7509;906.247643845
7510;906.239634019
7511;906.231629829
7512;906.223631272
7513;906.215638343
7514;906.207651038
7515;906.199669353
7516;906.191693285
7517;906.183722829
7518;906.175757981
7519;906.167798739
7520;906.159845096
7521;906.15189705
7522;906.143954597
7523;906.136017733
7524;906.128086454
7525;906.120160755
7526;906.112240634
7527;906.104326085
7528;906.096417106
7529;906.088513691
7530;906.080615838
7531;906.072723543
7532;906.064836801
7533;906.056955608
7534;906.049079961
7535;906.041209856
7536;906.033345289
7537;906.025486255
7538;906.017632752
7539;906.009784775
7540;906.00194232
7541;905.994105383
7542;905.986273961
7543;905.97844805
7544;905.970627645
7545;905.962812744
7546;905.955003341
7547;905.947199433
7548;905.939401017
7549;905.931608088
7550;905.923820643
7551;905.916038677
7552;905.908262187
7553;905.900491169
7554;905.892725619
7555;905.884965534
7556;905.877210909
7557;905.86946174
7558;905.861718024
7559;905.853979758
7560;905.846246936
7561;905.838519555
7562;905.830797612
7563;905.823081103
7564;905.815370023
7565;905.807664369
7566;905.799964137
7567;905.792269324
7568;905.784579925
7569;905.776895937
7570;905.769217356
7571;905.761544177
7572;905.753876399
7573;905.746214015
7574;905.738557023
7575;905.730905419
7576;905.7232592
7577;905.71561836
7578;905.707982897
7579;905.700352807
7580;905.692728086
7581;905.68510873
7582;905.677494735
7583;905.669886098
7584;905.662282815
7585;905.654684882
7586;905.647092295
7587;905.639505051
7588;905.631923145
7589;905.624346575
7590;905.616775336
7591;905.609209424
7592;905.601648837
7593;905.594093569
7594;905.586543618
7595;905.578998979
7596;905.571459649
7597;905.563925624
7598;905.556396901
7599;905.548873475
7600;905.541355343
7601;905.533842501
7602;905.526334946
7603;905.518832673
7604;905.51133568
7605;905.503843961
7606;905.496357515
7607;905.488876336
7608;905.481400421
7609;905.473929767
7610;905.46646437
7611;905.459004226
7612;905.451549331
7613;905.444099681
7614;905.436655274
7615;905.429216105
7616;905.421782171
7617;905.414353467
7618;905.406929991
7619;905.399511739
7620;905.392098706
7621;905.384690889
7622;905.377288286
7623;905.369890891
7624;905.362498701
7625;905.355111713
7626;905.347729922
7627;905.340353326
7628;905.332981921
7629;905.325615702
7630;905.318254667
7631;905.310898811
7632;905.303548131
7633;905.296202624
7634;905.288862285
7635;905.281527112
7636;905.2741971
7637;905.266872245
7638;905.259552545
7639;905.252237996
7640;905.244928593
7641;905.237624334
7642;905.230325214
7643;905.22303123
7644;905.215742379
7645;905.208458657
7646;905.20118006
7647;905.193906584
7648;905.186638227
7649;905.179374984
7650;905.172116852
7651;905.164863827
7652;905.157615906
7653;905.150373084
7654;905.14313536
7655;905.135902728
7656;905.128675185
7657;905.121452728
7658;905.114235353
7659;905.107023057
7660;905.099815836
7661;905.092613686
7662;905.085416604
7663;905.078224586
7664;905.071037629
7665;905.063855729
7666;905.056678882
7667;905.049507086
7668;905.042340336
7669;905.035178629
7670;905.028021962
7671;905.02087033
7672;905.013723731
7673;905.00658216
7674;904.999445614
7675;904.992314091
7676;904.985187585
7677;904.978066094
7678;904.970949614
7679;904.963838141
7680;904.956731673
7681;904.949630205
7682;904.942533734
7683;904.935442257
7684;904.928355769
7685;904.921274268
7686;904.91419775
7687;904.907126212
7688;904.900059649
7689;904.892998059
7690;904.885941437
7691;904.878889781
7692;904.871843087
7693;904.864801352
7694;904.857764571
7695;904.850732742
7696;904.843705861
7697;904.836683924
7698;904.829666929
7699;904.822654871
7700;904.815647747
7701;904.808645553
7702;904.801648287
7703;904.794655944
7704;904.787668522
7705;904.780686017
7706;904.773708424
7707;904.766735742
7708;904.759767966
7709;904.752805092
7710;904.745847119
7711;904.738894041
7712;904.731945856
7713;904.72500256
7714;904.718064149
7715;904.711130621
7716;904.704201972
7717;904.697278198
7718;904.690359296
7719;904.683445263
7720;904.676536094
7721;904.669631788
7722;904.662732339
7723;904.655837746
7724;904.648948004
7725;904.64206311
7726;904.63518306
7727;904.628307852
7728;904.621437481
7729;904.614571945
7730;904.60771124
7731;904.600855362
7732;904.594004309
7733;904.587158076
7734;904.580316661
7735;904.57348006
7736;904.566648269
7737;904.559821285
7738;904.552999106
7739;904.546181727
7740;904.539369145
7741;904.532561356
7742;904.525758359
7743;904.518960148
7744;904.51216672
7745;904.505378073
7746;904.498594203
7747;904.491815106
7748;904.485040779
7749;904.478271219
7750;904.471506423
7751;904.464746387
7752;904.457991107
7753;904.451240581
7754;904.444494805
7755;904.437753775
7756;904.431017489
7757;904.424285943
7758;904.417559134
7759;904.410837058
7760;904.404119712
7761;904.397407093
7762;904.390699197
7763;904.383996021
7764;904.377297562
7765;904.370603816
7766;904.363914781
7767;904.357230452
7768;904.350550827
7769;904.343875901
7770;904.337205673
7771;904.330540138
7772;904.323879294
7773;904.317223136
7774;904.310571662
7775;904.303924869
7776;904.297282752
7777;904.290645309
7778;904.284012537
7779;904.277384432
7780;904.270760991
7781;904.26414221
7782;904.257528087
7783;904.250918618
7784;904.244313799
7785;904.237713628
7786;904.231118102
7787;904.224527216
7788;904.217940968
7789;904.211359355
7790;904.204782372
7791;904.198210018
7792;904.191642288
7793;904.18507918
7794;904.17852069
7795;904.171966815
7796;904.165417551
7797;904.158872896
7798;904.152332846
7799;904.145797398
7800;904.139266549
7801;904.132740295
7802;904.126218634
7803;904.119701561
7804;904.113189075
7805;904.10668117
7806;904.100177845
7807;904.093679097
7808;904.087184921
7809;904.080695315
7810;904.074210275
7811;904.067729798
7812;904.061253882
7813;904.054782522
7814;904.048315716
7815;904.04185346
7816;904.035395752
7817;904.028942587
7818;904.022493964
7819;904.016049878
7820;904.009610326
7821;904.003175306
7822;903.996744813
7823;903.990318846
7824;903.9838974
7825;903.977480473
7826;903.97106806
7827;903.964660161
7828;903.95825677
7829;903.951857884
7830;903.945463502
7831;903.939073619
7832;903.932688232
7833;903.926307338
7834;903.919930934
7835;903.913559017
7836;903.907191584
7837;903.900828631
7838;903.894470156
7839;903.888116154
7840;903.881766624
7841;903.875421562
7842;903.869080964
7843;903.862744828
7844;903.85641315
7845;903.850085928
7846;903.843763158
7847;903.837444837
7848;903.831130962
7849;903.824821529
7850;903.818516537
7851;903.81221598
7852;903.805919858
7853;903.799628165
7854;903.7933409
7855;903.787058059
7856;903.780779639
7857;903.774505636
7858;903.768236049
7859;903.761970873
7860;903.755710105
7861;903.749453743
7862;903.743201784
7863;903.736954223
7864;903.730711059
7865;903.724472288
7866;903.718237906
7867;903.712007912
7868;903.705782301
7869;903.699561071
7870;903.693344219
7871;903.687131741
7872;903.680923634
7873;903.674719896
7874;903.668520523
7875;903.662325513
7876;903.656134861
7877;903.649948566
7878;903.643766624
7879;903.637589031
7880;903.631415786
7881;903.625246884
7882;903.619082324
7883;903.6129221
7884;903.606766212
7885;903.600614655
7886;903.594467427
7887;903.588324524
7888;903.582185944
7889;903.576051683
7890;903.569921739
7891;903.563796108
7892;903.557674788
7893;903.551557774
7894;903.545445065
7895;903.539336657
7896;903.533232548
7897;903.527132733
7898;903.521037211
7899;903.514945978
7900;903.508859031
7901;903.502776367
7902;903.496697984
7903;903.490623877
7904;903.484554045
7905;903.478488483
7906;903.47242719
7907;903.466370161
7908;903.460317395
7909;903.454268888
7910;903.448224637
7911;903.442184639
7912;903.436148891
7913;903.43011739
7914;903.424090133
7915;903.418067117
7916;903.41204834
7917;903.406033797
7918;903.400023487
7919;903.394017406
7920;903.388015551
7921;903.38201792
7922;903.376024508
7923;903.370035314
7924;903.364050335
7925;903.358069566
7926;903.352093006
7927;903.346120652
7928;903.3401525
7929;903.334188547
7930;903.328228791
7931;903.322273229
7932;903.316321858
7933;903.310374674
7934;903.304431674
7935;903.298492857
7936;903.292558219
7937;903.286627756
7938;903.280701467
7939;903.274779347
7940;903.268861395
7941;903.262947607
7942;903.25703798
7943;903.251132512
7944;903.245231199
7945;903.239334038
7946;903.233441027
7947;903.227552163
7948;903.221667442
7949;903.215786863
7950;903.209910421
7951;903.204038114
7952;903.198169939
7953;903.192305893
7954;903.186445974
7955;903.180590178
7956;903.174738503
7957;903.168890945
7958;903.163047501
7959;903.15720817
7960;903.151372947
7961;903.145541831
7962;903.139714817
7963;903.133891904
7964;903.128073088
7965;903.122258366
7966;903.116447736
7967;903.110641195
7968;903.104838739
7969;903.099040367
7970;903.093246074
7971;903.087455859
7972;903.081669718
7973;903.075887648
7974;903.070109647
7975;903.064335712
7976;903.05856584
7977;903.052800027
7978;903.047038272
7979;903.041280571
7980;903.035526922
7981;903.029777321
7982;903.024031766
7983;903.018290253
7984;903.012552781
7985;903.006819346
7986;903.001089946
7987;902.995364576
7988;902.989643236
7989;902.983925921
7990;902.97821263
7991;902.972503359
7992;902.966798105
7993;902.961096865
7994;902.955399637
7995;902.949706418
7996;902.944017206
7997;902.938331996
7998;902.932650787
7999;902.926973575
8000;902.921300359
8001;902.915631134
8002;902.909965899
8003;902.904304649
8004;902.898647384
8005;902.892994099
8006;902.887344792
8007;902.88169946
8008;902.876058101
8009;902.870420711
8010;902.864787288
8011;902.85915783
8012;902.853532332
8013;902.847910792
8014;902.842293209
8015;902.836679578
8016;902.831069897
8017;902.825464164
8018;902.819862375
8019;902.814264527
8020;902.808670619
8021;902.803080647
8022;902.797494608
8023;902.7919125
8024;902.78633432
8025;902.780760065
8026;902.775189732
8027;902.769623319
8028;902.764060823
8029;902.75850224
8030;902.75294757
8031;902.747396807
8032;902.741849951
8033;902.736306998
8034;902.730767944
8035;902.725232789
8036;902.719701528
8037;902.71417416
8038;902.708650681
8039;902.703131088
8040;902.69761538
8041;902.692103552
8042;902.686595603
8043;902.68109153
8044;902.675591329
8045;902.670094999
8046;902.664602537
8047;902.659113939
8048;902.653629203
8049;902.648148327
8050;902.642671307
8051;902.637198141
8052;902.631728827
8053;902.626263361
8054;902.620801741
8055;902.615343964
8056;902.609890027
8057;902.604439928
8058;902.598993664
8059;902.593551232
8060;902.58811263
8061;902.582677855
8062;902.577246904
8063;902.571819774
8064;902.566396464
8065;902.560976969
8066;902.555561288
8067;902.550149418
8068;902.544741356
8069;902.539337099
8070;902.533936645
8071;902.528539991
8072;902.523147134
8073;902.517758073
8074;902.512372803
8075;902.506991322
8076;902.501613629
8077;902.496239719
8078;902.490869591
8079;902.485503241
8080;902.480140668
8081;902.474781867
8082;902.469426838
8083;902.464075577
8084;902.458728081
8085;902.453384348
8086;902.448044375
8087;902.44270816
8088;902.437375699
8089;902.432046991
8090;902.426722032
8091;902.421400821
8092;902.416083353
8093;902.410769627
8094;902.405459641
8095;902.40015339
8096;902.394850874
8097;902.389552088
8098;902.384257031
8099;902.3789657
8100;902.373678092
8101;902.368394205
8102;902.363114036
8103;902.357837583
8104;902.352564842
8105;902.347295811
8106;902.342030488
8107;902.33676887
